Specific_UUID,Generic_UUID,Specific_Name,Generic_Name,Final_Score
6d9cf0c0-eec7-4c61-a8c1-f79914d7f4f6,b6e9b76b-5be6-4b7b-be40-c32da896190f,ASSA ABLOY PULSE,Steel window fitting,0.485
b922ae45-0960-4d94-b2a0-ae6f7fcc11b4,649fd5c6-2c2d-47d9-9a1a-a567673c9fd0,Heavy Plate,Stainless steel sheet,0.654
b922ae45-0960-4d94-b2a0-ae6f7fcc11b4,bca0565e-ee92-4b32-939e-60c67e503390,Heavy Plate,Steel sheet (0.3-30mm),0.649
b922ae45-0960-4d94-b2a0-ae6f7fcc11b4,e4d32a41-ad4e-48bd-8ad9-56f50f495503,Heavy Plate,Steel sheet (20µm hot dip galvanized),0.622
6175cd16-43e0-42df-b048-f6cd512fadc3,49b4cbe9-ac63-4811-a1c7-dd7278db8ac0,Isolparma RF8 HP average thickness,PE foil (thickness 0.00125 m),0.637
6175cd16-43e0-42df-b048-f6cd512fadc3,73d1c1b7-d509-44c8-8518-848babdd7c01,Isolparma RF8 HP average thickness,Bitumen sheets V 60 (thickness 0.005 m),0.609
6175cd16-43e0-42df-b048-f6cd512fadc3,56e977b3-d042-4843-b40d-3a33dbb5a555,Isolparma RF8 HP average thickness,Linoleum (thickness 0.0025 m),0.601
67ff5b99-b743-4e0e-8985-6543fab666de,21034c58-7460-469d-8715-88d1eb90936c,Troldtekt 25mm A2 Natural Grey - unpainted,"Gypsum plaster board (impregnated, 12.5 mm)",0.613
67ff5b99-b743-4e0e-8985-6543fab666de,ad411530-b146-47bb-85da-47dc47858864,Troldtekt 25mm A2 Natural Grey - unpainted,"Gypsum plaster board (perforated, 12.5 mm)",0.602
67ff5b99-b743-4e0e-8985-6543fab666de,ff0f4b64-9735-4402-a053-dd34f2edd422,Troldtekt 25mm A2 Natural Grey - unpainted,Gypsum fibre board (10 mm),0.585
ec5cae38-6741-41ab-a5fc-5751d7a5d3b5,ad411530-b146-47bb-85da-47dc47858864,Troldtekt 25mm A2 Natural Wood - unpainted,"Gypsum plaster board (perforated, 12.5 mm)",0.63
ec5cae38-6741-41ab-a5fc-5751d7a5d3b5,21034c58-7460-469d-8715-88d1eb90936c,Troldtekt 25mm A2 Natural Wood - unpainted,"Gypsum plaster board (impregnated, 12.5 mm)",0.625
ec5cae38-6741-41ab-a5fc-5751d7a5d3b5,2d82e639-2be1-4861-92f8-944623ee385e,Troldtekt 25mm A2 Natural Wood - unpainted,"Cork slab, 4 mm (generic)",0.623
b615c1ac-8113-4ccc-bbcc-d10db436c050,b1ea7c10-4471-4485-95bf-7dc0a00025b6,Isolparma RF2,Kraft paper,0.524
b615c1ac-8113-4ccc-bbcc-d10db436c050,03f8e9cd-16ee-4ece-93bc-b68441d34afe,Isolparma RF2,Kraft paper,0.524
b615c1ac-8113-4ccc-bbcc-d10db436c050,c3d7aef9-38a6-4d2a-a77f-2eee25461482,Isolparma RF2,Linoleum,0.518
e79e3ca3-856b-45f7-b692-e099d99ad9ae,85fc79d8-ba39-4236-993e-eeb928d9ae6f,HIT-HY 270,Crushed stone 16/32,0.599
e79e3ca3-856b-45f7-b692-e099d99ad9ae,becd932f-899e-4b1b-962c-64ea26c51be0,HIT-HY 270,Crushed stone 0/2,0.587
e79e3ca3-856b-45f7-b692-e099d99ad9ae,e9cee0e5-e898-45dc-8431-a3ce91acb787,HIT-HY 270,Perlites 0-3,0.586
1f78f93b-e57b-4a77-9981-f10d193756dd,49b4cbe9-ac63-4811-a1c7-dd7278db8ac0,Isolparma RFK average thickness,PE foil (thickness 0.00125 m),0.653
1f78f93b-e57b-4a77-9981-f10d193756dd,73d1c1b7-d509-44c8-8518-848babdd7c01,Isolparma RFK average thickness,Bitumen sheets V 60 (thickness 0.005 m),0.628
1f78f93b-e57b-4a77-9981-f10d193756dd,56e977b3-d042-4843-b40d-3a33dbb5a555,Isolparma RFK average thickness,Linoleum (thickness 0.0025 m),0.623
3e8cde5a-b655-46e1-b8cb-c9eed150d5c4,73d1c1b7-d509-44c8-8518-848babdd7c01,ISOLPARMA ISOLCART average thickness,Bitumen sheets V 60 (thickness 0.005 m),0.654
3e8cde5a-b655-46e1-b8cb-c9eed150d5c4,49b4cbe9-ac63-4811-a1c7-dd7278db8ac0,ISOLPARMA ISOLCART average thickness,PE foil (thickness 0.00125 m),0.642
3e8cde5a-b655-46e1-b8cb-c9eed150d5c4,64da45fc-f415-4875-8a4e-7c23fe7a7aa9,ISOLPARMA ISOLCART average thickness,Bitumen sheets G 200 S4 (thickness 0.004 m),0.633
c2c34687-0cbb-4306-9fef-8941a77717d2,ff9336ea-fb7f-4299-8a40-5e9a28538c85,Stiferite RP average thickness,Bitumen sheets PYE PV 200 S5 (non-slated) (thickness 0.004 m),0.603
c2c34687-0cbb-4306-9fef-8941a77717d2,6d535792-4351-4d7d-97c6-6d2c3624f3e0,Stiferite RP average thickness,Gypsum fibre board (thickness 0.01 m),0.603
c2c34687-0cbb-4306-9fef-8941a77717d2,341e2e42-dab2-427b-86f6-a80c701b6071,Stiferite RP average thickness,EPDM roof sheets (thickness 0.0015 m),0.6
1fe33dfb-6ca5-4eed-88b0-73e2e0870674,85fc79d8-ba39-4236-993e-eeb928d9ae6f,HIT-RE 500 V4,Crushed stone 16/32,0.584
1fe33dfb-6ca5-4eed-88b0-73e2e0870674,becd932f-899e-4b1b-962c-64ea26c51be0,HIT-RE 500 V4,Crushed stone 0/2,0.583
1fe33dfb-6ca5-4eed-88b0-73e2e0870674,07d95427-572c-413c-ab1a-ef5e991c69ef,HIT-RE 500 V4,Perlites 0-1,0.572
2e883042-2bcd-4d62-b0c0-3f641b829873,05655326-c0c0-4225-8ca4-987f112fc2ce,Granulated Blast Furnace Slag,Slag-tap granulate,0.797
2e883042-2bcd-4d62-b0c0-3f641b829873,0902759d-b73b-46e8-a931-1a676be33e14,Granulated Blast Furnace Slag,Furnace bottom ash,0.743
2e883042-2bcd-4d62-b0c0-3f641b829873,e2799f93-b221-48c5-b7ee-9dd39850e379,Granulated Blast Furnace Slag,Lava granulate,0.714
b490d72f-5123-416e-8d16-c862032ec4b5,ad411530-b146-47bb-85da-47dc47858864,Troldtekt 25mm A2 Natural Grey - painted,"Gypsum plaster board (perforated, 12.5 mm)",0.618
b490d72f-5123-416e-8d16-c862032ec4b5,21034c58-7460-469d-8715-88d1eb90936c,Troldtekt 25mm A2 Natural Grey - painted,"Gypsum plaster board (impregnated, 12.5 mm)",0.613
b490d72f-5123-416e-8d16-c862032ec4b5,801d6e4d-4d9a-40e4-aa8f-37b722e62296,Troldtekt 25mm A2 Natural Grey - painted,Gypsum wallboard (100 mm),0.602
b039f14d-556c-41bc-83d4-e2f9549c3825,c3d7aef9-38a6-4d2a-a77f-2eee25461482,Isolparma Pendenzato RF7,Linoleum,0.508
b039f14d-556c-41bc-83d4-e2f9549c3825,b1ea7c10-4471-4485-95bf-7dc0a00025b6,Isolparma Pendenzato RF7,Kraft paper,0.507
b039f14d-556c-41bc-83d4-e2f9549c3825,03f8e9cd-16ee-4ece-93bc-b68441d34afe,Isolparma Pendenzato RF7,Kraft paper,0.507
b0544ff7-dd7c-46ac-b5e2-8530c52f7950,4dd9a97f-6afa-4e12-a0fb-71da41d7afe4,ALWI-S Profile System,Aluminium mullion-transom system with triple glazing,0.641
b0544ff7-dd7c-46ac-b5e2-8530c52f7950,77dbec35-a9ed-462f-91dc-c26fce408a2b,ALWI-S Profile System,Steel mullion-transom system with triple glazing,0.593
b0544ff7-dd7c-46ac-b5e2-8530c52f7950,8d6eba49-1c20-444a-8b34-0b6b47379618,ALWI-S Profile System,Aluminium mullion-transom system with triple glazing,0.541
bc2e553e-cc8c-4fca-bff0-6d5323905ac8,5a4cd709-d5a4-40ba-9557-d7a546bb4ce0,HVU2,Lime colour,0.502
bc2e553e-cc8c-4fca-bff0-6d5323905ac8,e2799f93-b221-48c5-b7ee-9dd39850e379,HVU2,Lava granulate,0.501
bc2e553e-cc8c-4fca-bff0-6d5323905ac8,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,HVU2,Gypsum (CaSO4 beta hemihydrate),0.492
47368b2d-58fa-4a68-8d63-fbceb6aff44a,49b4cbe9-ac63-4811-a1c7-dd7278db8ac0,Stiferite CLASS SH average thickness,PE foil (thickness 0.00125 m),0.628
47368b2d-58fa-4a68-8d63-fbceb6aff44a,341e2e42-dab2-427b-86f6-a80c701b6071,Stiferite CLASS SH average thickness,EPDM roof sheets (thickness 0.0015 m),0.622
47368b2d-58fa-4a68-8d63-fbceb6aff44a,73d1c1b7-d509-44c8-8518-848babdd7c01,Stiferite CLASS SH average thickness,Bitumen sheets V 60 (thickness 0.005 m),0.621
20580e0d-a09c-450e-abc0-9554ac70c21d,49b4cbe9-ac63-4811-a1c7-dd7278db8ac0,Isolparma RF7 average thickness,PE foil (thickness 0.00125 m),0.637
20580e0d-a09c-450e-abc0-9554ac70c21d,56e977b3-d042-4843-b40d-3a33dbb5a555,Isolparma RF7 average thickness,Linoleum (thickness 0.0025 m),0.626
20580e0d-a09c-450e-abc0-9554ac70c21d,73d1c1b7-d509-44c8-8518-848babdd7c01,Isolparma RF7 average thickness,Bitumen sheets V 60 (thickness 0.005 m),0.604
a2b5912b-baa6-470d-8af5-374979cd57af,26a2ed2d-fef5-4f8e-93db-63ad5b865f66,AQUAPANEL® Cement Board Outdoor - Site Volos,Fibre cement facade panel,0.607
a2b5912b-baa6-470d-8af5-374979cd57af,eb255e58-7955-4d25-a333-4db0340b2864,AQUAPANEL® Cement Board Outdoor - Site Volos,Clay panel,0.606
a2b5912b-baa6-470d-8af5-374979cd57af,801d6e4d-4d9a-40e4-aa8f-37b722e62296,AQUAPANEL® Cement Board Outdoor - Site Volos,Gypsum wallboard (100 mm),0.589
76143f98-34f6-4832-a39f-8db613d33880,73d1c1b7-d509-44c8-8518-848babdd7c01,Stiferite CLASS BH average thickness,Bitumen sheets V 60 (thickness 0.005 m),0.631
76143f98-34f6-4832-a39f-8db613d33880,56e977b3-d042-4843-b40d-3a33dbb5a555,Stiferite CLASS BH average thickness,Linoleum (thickness 0.0025 m),0.629
76143f98-34f6-4832-a39f-8db613d33880,ff9336ea-fb7f-4299-8a40-5e9a28538c85,Stiferite CLASS BH average thickness,Bitumen sheets PYE PV 200 S5 (non-slated) (thickness 0.004 m),0.624
3297d37a-3387-45d0-85bb-d65f2154c605,0dbca1ff-d043-408f-9511-6aeddf8e5f70,Vinyplan 6319,"PE foil, dimpled",0.597
3297d37a-3387-45d0-85bb-d65f2154c605,e80981a3-c7c4-4267-b669-0f31cfa61f06,Vinyplan 6319,PE/PP fleece,0.566
3297d37a-3387-45d0-85bb-d65f2154c605,03f8e9cd-16ee-4ece-93bc-b68441d34afe,Vinyplan 6319,Kraft paper,0.55
1598f156-ab6f-4419-9381-adc14634997f,b2edf535-557e-486a-9c31-8ad569c5f2ce,Green Roof System,Green roof extensive (without stainless steel railing),0.827
1598f156-ab6f-4419-9381-adc14634997f,8dd8de23-d86c-4a10-ab8c-4fc3f11688f1,Green Roof System,Green roof extensive with stainless steel railing,0.809
1598f156-ab6f-4419-9381-adc14634997f,a1f68d1e-35b8-4a44-8200-e030a7b23135,Green Roof System,Green roof intensive with stainless steel railing,0.796
b8564455-5472-4041-ae2a-427c796c0746,bafc0f4a-7e8d-4536-b7b5-db8ca8f2ed75,Lifeline,Rocker lightswitch,0.52
b8564455-5472-4041-ae2a-427c796c0746,38ddefe2-e01c-4ece-9952-a353b7dfb246,Lifeline,Window handle,0.514
b8564455-5472-4041-ae2a-427c796c0746,ea4ff1e8-4ee8-4ecf-8951-a79b5b60dd2a,Lifeline,Steel window fitting,0.482
2b158c0e-1d2a-4db5-a8a5-108487c1273e,b1ea7c10-4471-4485-95bf-7dc0a00025b6,Isolparma RFM,Kraft paper,0.524
2b158c0e-1d2a-4db5-a8a5-108487c1273e,03f8e9cd-16ee-4ece-93bc-b68441d34afe,Isolparma RFM,Kraft paper,0.524
2b158c0e-1d2a-4db5-a8a5-108487c1273e,c3d7aef9-38a6-4d2a-a77f-2eee25461482,Isolparma RFM,Linoleum,0.514
8e08fa49-2b25-4f4c-a67c-12313b242fd6,6eaddefb-7a0f-43e4-a0cb-8459c26e0947,Solozip zip vertical awnings,"Insulated glazing, triple pane",0.552
8e08fa49-2b25-4f4c-a67c-12313b242fd6,77dbec35-a9ed-462f-91dc-c26fce408a2b,Solozip zip vertical awnings,Steel mullion-transom system with triple glazing,0.552
8e08fa49-2b25-4f4c-a67c-12313b242fd6,c58cb849-f05f-4edf-af22-8f87c1f84975,Solozip zip vertical awnings,"Insulated glazing, double pane",0.548
9568cebf-246d-4002-a94f-05e26517251d,37532578-b1c0-4ed6-b209-5b4cb1b15729,NH/ArmaFlex Smart insulation for industrial and building installation,Foam concrete insulation boards,0.703
9568cebf-246d-4002-a94f-05e26517251d,4fa62445-e59f-4874-99e5-49cec91967e0,NH/ArmaFlex Smart insulation for industrial and building installation,Mineral wool (facade insulation),0.672
9568cebf-246d-4002-a94f-05e26517251d,8808dd39-82fb-49bb-8ad3-6cb0894292ae,NH/ArmaFlex Smart insulation for industrial and building installation,Mineral wool (partition walls insulation),0.652
7f7348b9-fb2f-4d11-aa3d-70fabdd67039,702a41a1-d009-4c7b-9f4f-cd999f9da7de,Combar®,Steel forging part,0.563
7f7348b9-fb2f-4d11-aa3d-70fabdd67039,02beebbe-d658-461d-9f3f-a80cc3c92a83,Combar®,Grey cast iron part,0.556
7f7348b9-fb2f-4d11-aa3d-70fabdd67039,bca0565e-ee92-4b32-939e-60c67e503390,Combar®,Steel sheet (0.3-30mm),0.518
7075f65d-be48-4ce9-a48d-55851d009418,b1ea7c10-4471-4485-95bf-7dc0a00025b6,Isolparma Pendenzato RF8,Kraft paper,0.524
7075f65d-be48-4ce9-a48d-55851d009418,03f8e9cd-16ee-4ece-93bc-b68441d34afe,Isolparma Pendenzato RF8,Kraft paper,0.524
7075f65d-be48-4ce9-a48d-55851d009418,c3d7aef9-38a6-4d2a-a77f-2eee25461482,Isolparma Pendenzato RF8,Linoleum,0.52
59b9157d-c180-4c8e-a7be-d09b86e07b2d,3511337e-eca7-487b-b185-a819a4b238ed,Vinyplan H900 6770,Sun protection (textile),0.556
59b9157d-c180-4c8e-a7be-d09b86e07b2d,0dbca1ff-d043-408f-9511-6aeddf8e5f70,Vinyplan H900 6770,"PE foil, dimpled",0.555
59b9157d-c180-4c8e-a7be-d09b86e07b2d,03f8e9cd-16ee-4ece-93bc-b68441d34afe,Vinyplan H900 6770,Kraft paper,0.519
1247ef02-12ff-4641-863d-662164eb39f5,0dbca1ff-d043-408f-9511-6aeddf8e5f70,Vinyplan 6813ECO,"PE foil, dimpled",0.586
1247ef02-12ff-4641-863d-662164eb39f5,e80981a3-c7c4-4267-b669-0f31cfa61f06,Vinyplan 6813ECO,PE/PP fleece,0.558
1247ef02-12ff-4641-863d-662164eb39f5,3511337e-eca7-487b-b185-a819a4b238ed,Vinyplan 6813ECO,Sun protection (textile),0.554
05a9607e-1842-402e-a78c-8617649655bc,e9cee0e5-e898-45dc-8431-a3ce91acb787,HIT-HY 200-R V3,Perlites 0-3,0.605
05a9607e-1842-402e-a78c-8617649655bc,07d95427-572c-413c-ab1a-ef5e991c69ef,HIT-HY 200-R V3,Perlites 0-1,0.578
05a9607e-1842-402e-a78c-8617649655bc,becd932f-899e-4b1b-962c-64ea26c51be0,HIT-HY 200-R V3,Crushed stone 0/2,0.563
c27d239e-e13e-4d4b-ad17-a92ba4a4201b,658b2d08-fd24-4d43-a469-203d594b2278,Thermofloc,PVC Plastisol,0.589
c27d239e-e13e-4d4b-ad17-a92ba4a4201b,fa802cb7-a64d-48b3-b928-0f9976420d37,Thermofloc,Polyethylene foam,0.571
c27d239e-e13e-4d4b-ad17-a92ba4a4201b,e4800e06-854a-4f09-9114-21340fd19af5,Thermofloc,"Cotton, organic",0.566
f49ec415-f0c0-4f0b-bd29-366d5cb8cf7d,da3f32e3-7b0d-44f2-ba03-8dd93aa94f75,Duripanel B1,Bitumen sheets V 60,0.523
f49ec415-f0c0-4f0b-bd29-366d5cb8cf7d,0dbca1ff-d043-408f-9511-6aeddf8e5f70,Duripanel B1,"PE foil, dimpled",0.516
f49ec415-f0c0-4f0b-bd29-366d5cb8cf7d,801d6e4d-4d9a-40e4-aa8f-37b722e62296,Duripanel B1,Gypsum wallboard (100 mm),0.515
0fc77685-f088-455e-8929-24331fa630b9,ad411530-b146-47bb-85da-47dc47858864,Troldtekt 25mm A2 Natural Wood - painted,"Gypsum plaster board (perforated, 12.5 mm)",0.616
0fc77685-f088-455e-8929-24331fa630b9,2d82e639-2be1-4861-92f8-944623ee385e,Troldtekt 25mm A2 Natural Wood - painted,"Cork slab, 4 mm (generic)",0.613
0fc77685-f088-455e-8929-24331fa630b9,4116031f-9ee7-4ac0-93e7-972c4b2de8a0,Troldtekt 25mm A2 Natural Wood - painted,"Cork slab, 6 mm (generic)",0.607
ffdbd8df-7368-4c29-915d-7656ced60b5a,49b4cbe9-ac63-4811-a1c7-dd7278db8ac0,Isolparma RF7 HP average thickness,PE foil (thickness 0.00125 m),0.631
ffdbd8df-7368-4c29-915d-7656ced60b5a,56e977b3-d042-4843-b40d-3a33dbb5a555,Isolparma RF7 HP average thickness,Linoleum (thickness 0.0025 m),0.605
ffdbd8df-7368-4c29-915d-7656ced60b5a,73d1c1b7-d509-44c8-8518-848babdd7c01,Isolparma RF7 HP average thickness,Bitumen sheets V 60 (thickness 0.005 m),0.598
10c1c62e-02d1-4ecc-89c4-bdb7e2b6bb8a,07d95427-572c-413c-ab1a-ef5e991c69ef,HIT-CT 1,Perlites 0-1,0.613
10c1c62e-02d1-4ecc-89c4-bdb7e2b6bb8a,becd932f-899e-4b1b-962c-64ea26c51be0,HIT-CT 1,Crushed stone 0/2,0.599
10c1c62e-02d1-4ecc-89c4-bdb7e2b6bb8a,e9cee0e5-e898-45dc-8431-a3ce91acb787,HIT-CT 1,Perlites 0-3,0.597
984ec403-c6fe-415c-a04d-3edfef54d19f,fd7496b3-e4d0-45f6-838b-4db5bc3a66e8,Fire Finish 120+ CFP-SP WB,"Application paint emulsion, interior, wear resistant",0.564
984ec403-c6fe-415c-a04d-3edfef54d19f,5a4cd709-d5a4-40ba-9557-d7a546bb4ce0,Fire Finish 120+ CFP-SP WB,Lime colour,0.548
984ec403-c6fe-415c-a04d-3edfef54d19f,b347b33b-8a05-4d0a-83c4-1337c986a775,Fire Finish 120+ CFP-SP WB,"Application intermediate coating water based (windows, white)",0.542
c245601d-b6fe-4eae-afde-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim Fluvio 4 N Bulk plant Höver,Vegetation substrate,0.613
c245601d-b6fe-4eae-afde-08dadef1256a,05655326-c0c0-4225-8ca4-987f112fc2ce,Holcim Fluvio 4 N Bulk plant Höver,Slag-tap granulate,0.608
c245601d-b6fe-4eae-afde-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Fluvio 4 N Bulk plant Höver,"Lime (CaO, Finelime)",0.598
32365a3f-cc2e-438e-b032-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Duo 3 N-LH Bulk plant Schwelgern,Gypsum (CaSO4 beta hemihydrate),0.631
32365a3f-cc2e-438e-b032-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Duo 3 N-LH Bulk plant Schwelgern,"Lime (CaO, Finelime)",0.625
32365a3f-cc2e-438e-b032-08dadef1256a,481003fc-00ca-42c3-8a93-d205a0793e0c,Holcim Duo 3 N-LH Bulk plant Schwelgern,"Cement (CEM III 52,5)",0.617
88bb62f3-faf7-4ee9-afa8-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Pur 5 Premium Bulk plant Beckum,"Lime (CaO, Finelime)",0.657
88bb62f3-faf7-4ee9-afa8-08dadef1256a,6d3a545c-07b1-4d65-8fa9-2574dca3f8d9,Holcim Pur 5 Premium Bulk plant Beckum,Pumice gravel,0.646
88bb62f3-faf7-4ee9-afa8-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Pur 5 Premium Bulk plant Beckum,Gypsum (CaSO4 beta hemihydrate),0.62
ae9521e7-1e5d-4665-afae-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Duo 4 N Bulk plant Bremen,Gypsum (CaSO4 beta hemihydrate),0.622
ae9521e7-1e5d-4665-afae-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Duo 4 N Bulk plant Bremen,"Lime (CaO, Finelime)",0.601
ae9521e7-1e5d-4665-afae-08dadef1256a,e9cee0e5-e898-45dc-8431-a3ce91acb787,Holcim Duo 4 N Bulk plant Bremen,Perlites 0-3,0.597
9008e90c-aac3-4798-b016-08dadef1256a,6d3a545c-07b1-4d65-8fa9-2574dca3f8d9,Holcim Pur 4 R Bagged plant Lägerdorf,Pumice gravel,0.642
9008e90c-aac3-4798-b016-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Pur 4 R Bagged plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.641
9008e90c-aac3-4798-b016-08dadef1256a,d1c2e94a-6ff8-49c2-ae89-ccb6a0f28938,Holcim Pur 4 R Bagged plant Lägerdorf,Washed pumice,0.622
986d77fa-e3db-43a4-b010-08dadef1256a,6d3a545c-07b1-4d65-8fa9-2574dca3f8d9,Holcim Pur 4 N Bagged plant Lägerdorf,Pumice gravel,0.649
986d77fa-e3db-43a4-b010-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Pur 4 N Bagged plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.641
986d77fa-e3db-43a4-b010-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim Pur 4 N Bagged plant Lägerdorf,Vegetation substrate,0.619
5d1322c7-5940-4db5-afea-08dadef1256a,6d3a545c-07b1-4d65-8fa9-2574dca3f8d9,Holcim Pur 4 R Bagged plant Höver,Pumice gravel,0.657
5d1322c7-5940-4db5-afea-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim Pur 4 R Bagged plant Höver,Vegetation substrate,0.616
5d1322c7-5940-4db5-afea-08dadef1256a,05655326-c0c0-4225-8ca4-987f112fc2ce,Holcim Pur 4 R Bagged plant Höver,Slag-tap granulate,0.597
7657c075-be14-4918-bc84-08dadee13068,481003fc-00ca-42c3-8a93-d205a0793e0c,Holcim Ferro 5 R Bulk plant Beckum,"Cement (CEM III 52,5)",0.615
7657c075-be14-4918-bc84-08dadee13068,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Ferro 5 R Bulk plant Beckum,"Lime (CaO, Finelime)",0.613
7657c075-be14-4918-bc84-08dadee13068,a70ee09d-69c6-4b6b-99e8-7a267fb4af6a,Holcim Ferro 5 R Bulk plant Beckum,"Cement (CEM IV 42,5)",0.61
e403adf5-fd0a-475f-afb8-08dadef1256a,e9cee0e5-e898-45dc-8431-a3ce91acb787,Holcim Duo 3 N-LH/NA Bulk plant Dortmund,Perlites 0-3,0.637
e403adf5-fd0a-475f-afb8-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Duo 3 N-LH/NA Bulk plant Dortmund,"Lime (CaO, Finelime)",0.613
e403adf5-fd0a-475f-afb8-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Duo 3 N-LH/NA Bulk plant Dortmund,Gypsum (CaSO4 beta hemihydrate),0.606
5c260d91-17a7-4647-afc4-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim ECOPlanet A3 Bulk plant Dortmund,Vegetation substrate,0.639
5c260d91-17a7-4647-afc4-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim ECOPlanet A3 Bulk plant Dortmund,Gypsum (CaSO4 beta hemihydrate),0.614
5c260d91-17a7-4647-afc4-08dadef1256a,a6376437-3772-4938-b7bb-d97b60628f11,Holcim ECOPlanet A3 Bulk plant Dortmund,"Cement (CEM III 42,5)",0.612
f7741ab2-bf77-4268-afc6-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim ECOPlanet A3 LH/NA Bulk plant Dortmund,Vegetation substrate,0.649
f7741ab2-bf77-4268-afc6-08dadef1256a,a6376437-3772-4938-b7bb-d97b60628f11,Holcim ECOPlanet A3 LH/NA Bulk plant Dortmund,"Cement (CEM III 42,5)",0.618
f7741ab2-bf77-4268-afc6-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim ECOPlanet A3 LH/NA Bulk plant Dortmund,Gypsum (CaSO4 beta hemihydrate),0.616
e1898c68-bc2e-4525-afc2-08dadef1256a,e9cee0e5-e898-45dc-8431-a3ce91acb787,Holcim Duo 5 N-SR/NA Bulk plant Dortmund,Perlites 0-3,0.635
e1898c68-bc2e-4525-afc2-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Duo 5 N-SR/NA Bulk plant Dortmund,"Lime (CaO, Finelime)",0.615
e1898c68-bc2e-4525-afc2-08dadef1256a,07d95427-572c-413c-ab1a-ef5e991c69ef,Holcim Duo 5 N-SR/NA Bulk plant Dortmund,Perlites 0-1,0.609
7930a6c1-3c91-465b-afe4-08dadef1256a,6d3a545c-07b1-4d65-8fa9-2574dca3f8d9,Holcim Pur 4 N Bulk plant Höver,Pumice gravel,0.644
7930a6c1-3c91-465b-afe4-08dadef1256a,4673fe2d-2d7b-40f6-906b-269fd056236e,Holcim Pur 4 N Bulk plant Höver,Vegetation substrate,0.625
7930a6c1-3c91-465b-afe4-08dadef1256a,d63868d0-5a54-40fd-ad33-5eee2b0228e1,Holcim Pur 4 N Bulk plant Höver,"Lime (CaO, Finelime)",0.616
fa44c10f-ad26-4213-b00a-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Ferro 4 R Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.663
fa44c10f-ad26-4213-b00a-08dadef1256a,40355b42-e78f-4a8d-b351-786eca37d791,Holcim Ferro 4 R Bulk plant Lägerdorf,Anhydrite (CaSO4),0.652
fa44c10f-ad26-4213-b00a-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim Ferro 4 R Bulk plant Lägerdorf,Gypsum (CaSO4 alpha semihydrate),0.65
54529c9f-fe32-4273-b028-08dadef1256a,6d6d0d3f-79a3-461b-8a8c-fa4a78875da0,Holcim Trass Bulk plant Lägerdorf,Gypsum (CaSO4 beta hemihydrate),0.66
54529c9f-fe32-4273-b028-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim Trass Bulk plant Lägerdorf,Gypsum (CaSO4 alpha semihydrate),0.62
54529c9f-fe32-4273-b028-08dadef1256a,f7ad2652-d3a4-4d01-8f54-e668d1257ed1,Holcim Trass Bulk plant Lägerdorf,Gypsum stone (CaSO4-Dihydrate),0.604
862a914d-db88-4037-b02c-08dadef1256a,514b2993-2942-44b1-a4a5-a1b209f14d2a,Holcim Ferro 4 N Bulk plant Rostock,Clay powder,0.639
862a914d-db88-4037-b02c-08dadef1256a,40355b42-e78f-4a8d-b351-786eca37d791,Holcim Ferro 4 N Bulk plant Rostock,Anhydrite (CaSO4),0.638
862a914d-db88-4037-b02c-08dadef1256a,93f371be-ae3e-4baf-b607-5e2563a9288f,Holcim Ferro 4 N Bulk plant Rostock,Gypsum (CaSO4 alpha semihydrate),0.632
